,SampleID,Station,Bottle,cStation,Depth,altDepth,ShallDeep,StnDepthRep,m,filter,Vent,Region_SMKN,Region_SKN,VentPlume,Region_SKNO,VentANAHTM,Depth_Adj,Temp,Salinity,DO,Density,FLUOR,TURB,CDOM,NITRAT,NITRIT,SILCAT,PHSPHT,NH4,Lat,Long
A8-F17-DNA,A8-F17-DNA,2,B1,C02,Surface,Surface,S,2surf1,0,10,y,KG,KG,y,KG,y,0,25.2543,34.7421,202.249,23.0518,0.06981,0.061,0.5214,0.06,0.01,1.05,0.033,0.05,26.2545,126.168
B8-F18-DNA,B8-F18-DNA,2,B1,C02,Surface,Surface,S,2surf1,0,2,y,KG,KG,y,KG,y,0,25.2543,34.7421,202.249,23.0518,0.06981,0.061,0.5214,0.06,0.01,1.05,0.033,0.05,26.2545,126.168
C8-F19-DNA,C8-F19-DNA,2,B2,C02,Surface,Surface,S,2surf2,0,10,y,KG,KG,y,KG,y,0,25.2543,34.7421,202.249,23.0518,0.06981,0.061,0.5214,0.06,0.01,1.05,0.033,0.05,26.2545,126.168
D8-F20-DNA,D8-F20-DNA,2,B2,C02,Surface,Surface,S,2surf2,0,2,y,KG,KG,y,KG,y,0,25.2543,34.7421,202.249,23.0518,0.06981,0.061,0.5214,0.06,0.01,1.05,0.033,0.05,26.2545,126.168
F21,F21,2,1,C02,Bottom,Bottom,D,2Bott1,1000,10,y,KG,KG,y,KG,y,1056.1,4.4625,34.4095,69.85,27.2775,0.051,1.107,11.128,37.51,0.02,111.04,2.666,0.03,26.2545,126.168
F22,F22,2,1,C02,Bottom,Bottom,D,2Bott1,1000,2,y,KG,KG,y,KG,y,1056.1,4.4625,34.4095,69.85,27.2775,0.051,1.107,11.128,37.51,0.02,111.04,2.666,0.03,26.2545,126.168
F237-2,F237-2,2,33,C02,Mid,Mid,D,2Mid1,700,10,y,KG,KG,y,KG,y,700,6.8561,34.2997,98.16,26.8957,0.048,0.036,8.424,31.72,0,72.5,2.262,0.03,26.2545,126.168
F24,F24,2,33,C02,Mid,Mid,D,2Mid1,700,2,y,KG,KG,y,KG,y,700,6.8561,34.2997,98.16,26.8957,0.048,0.036,8.424,31.72,0,72.5,2.262,0.03,26.2545,126.168
F25,F25,2,35,C02,SCM,SCM,S,2SCM1,92,10,y,KG,KG,y,KG,y,92.3,22.937,35.0077,203.32,23.9635,0.824,0.083,4.201,0.31,0.11,1.36,0.069,0.04,26.2545,126.168
F26,F26,2,35,C02,SCM,SCM,S,2SCM1,92,2,y,KG,KG,y,KG,y,92.3,22.937,35.0077,203.32,23.9635,0.824,0.083,4.201,0.31,0.11,1.36,0.069,0.04,26.2545,126.168
F27,F27,2,31,C02,Bottom,Bottom,D,2Bott2,1000,10,y,KG,KG,y,KG,y,1056.1,4.4625,34.4095,69.85,27.2775,0.051,1.107,11.128,37.51,0.02,111.04,2.666,0.03,26.2545,126.168
F28,F28,2,31,C02,Bottom,Bottom,D,2Bott2,1000,2,y,KG,KG,y,KG,y,1056.1,4.4625,34.4095,69.85,27.2775,0.051,1.107,11.128,37.51,0.02,111.04,2.666,0.03,26.2545,126.168
F29,F29,2,32,C02,Mid,Mid,D,2Mid2,700,10,y,KG,KG,y,KG,y,700,6.8561,34.2997,98.16,26.8957,0.048,0.036,8.424,31.72,0,72.5,2.262,0.03,26.2545,126.168
F30,F30,2,32,C02,Mid,Mid,D,2Mid2,700,2,y,KG,KG,y,KG,y,700,6.8561,34.2997,98.16,26.8957,0.048,0.036,8.424,31.72,0,72.5,2.262,0.03,26.2545,126.168
F31,F31,2,34,C02,SCM,SCM,S,2SCM2,92,10,y,KG,KG,y,KG,y,92.3,22.937,35.0077,203.32,23.9635,0.824,0.083,4.201,0.31,0.11,1.36,0.069,0.04,26.2545,126.168
F32,F32,2,34,C03,SCM,SCM,S,2SCM2,92,2,y,KG,KG,y,KG,y,92.3,22.937,35.0077,203.32,23.9635,0.824,0.083,4.201,0.31,0.11,1.36,0.069,0.04,26.2545,126.168
F33,F33,3,B1,C03,Surface,Surface,S,3surf1,0,10,n,KG,KG,n,O,n,0,26.1045,34.665,200.505,22.7322,0.088059,0.056,2.375,0.04,0.01,1.11,0.026,0.03,25.4158,127.5019
F34,F34,3,B1,C02,Surface,Surface,S,3surf1,0,2,n,KG,KG,n,O,n,0,26.1045,34.665,200.505,22.7322,0.088059,0.056,2.375,0.04,0.01,1.11,0.026,0.03,25.4158,127.5019
F35,F35,3,B2,C03,Surface,Surface,S,3surf2,0,10,n,KG,KG,n,O,n,0,26.1045,34.665,200.505,22.7322,0.088059,0.056,2.375,0.04,0.01,1.11,0.026,0.03,25.4158,127.5019
F36,F36,3,B2,C03,Surface,Surface,S,3surf2,0,2,n,KG,KG,n,O,n,0,26.1045,34.665,200.505,22.7322,0.088059,0.056,2.375,0.04,0.01,1.11,0.026,0.03,25.4158,127.5019
F37,F37,3,31,C03,Bottom,Deep,D,3Bott1,2300,10,n,KG,KG,n,O,n,2384.2,1.8408,34.6389,125.39,27.7087,0.046,0.023,10,37.5,0.02,143.02,2.613,0.06,25.4158,127.5019
F38,F38,3,31,C03,Bottom,Deep,D,3Bott1,2300,2,n,KG,KG,n,O,n,2384.2,1.8408,34.6389,125.39,27.7087,0.046,0.023,10,37.5,0.02,143.02,2.613,0.06,25.4158,127.5019
F39,F39,3,33,C03,Mid,Bottom,D,3Mid1,1000,10,n,KG,KG,n,O,n,1001.1,4.6837,34.4002,76.86,27.2456,0.05,0.033,9.034,37.39,0.01,103.03,2.667,0.02,25.4158,127.5019
F40,F40,3,33,C03,Mid,Bottom,D,3Mid1,1000,2,n,KG,KG,n,O,n,1001.1,4.6837,34.4002,76.86,27.2456,0.05,0.033,9.034,37.39,0.01,103.03,2.667,0.02,25.4158,127.5019
F41,F41,3,35,C03,SCM,SCM,S,3SCM1,72,10,n,KG,KG,n,O,n,72.5,23.9989,34.9366,204.51,23.5991,0.647,0.07,3.55,0.17,0.08,1.32,0.048,0.04,25.4158,127.5019
F42,F42,3,35,C03,SCM,SCM,S,3SCM1,72,2,n,KG,KG,n,O,n,72.5,23.9989,34.9366,204.51,23.5991,0.647,0.07,3.55,0.17,0.08,1.32,0.048,0.04,25.4158,127.5019
E8-F49-DNA,E8-F49-DNA,4,B1,C04,Surface,Surface,S,4surf1,0,10,n,KG,KG,n,KG,n,0,25.5251,34.5501,203.458,22.9638,0.13011,0.061,3.1439,0.04,0.02,1.09,0.018,0.02,25.9337,126.8994
F8-F50-DNA,F8-F50-DNA,4,B1,C04,Surface,Surface,S,4surf1,0,2,n,KG,KG,n,KG,n,0,25.5251,34.5501,203.458,22.9638,0.13011,0.061,3.1439,0.04,0.02,1.09,0.018,0.02,25.9337,126.8994
G8-F51-DNA,G8-F51-DNA,4,B2,C04,Surface,Surface,S,4surf2,0,10,n,KG,KG,n,KG,n,0,25.5251,34.5501,203.458,22.9638,0.13011,0.061,3.1439,0.04,0.02,1.09,0.018,0.02,25.9337,126.8994
H8-F52-DNA,H8-F52-DNA,4,B2,C04,Surface,Surface,S,4surf2,0,2,n,KG,KG,n,KG,n,0,25.5251,34.5501,203.458,22.9638,0.13011,0.061,3.1439,0.04,0.02,1.09,0.018,0.02,25.9337,126.8994
F53,F53,4,31,C04,Bottom,Bottom,D,4Bott1,1830,10,n,KG,KG,n,KG,n,1833.7,3.536,34.4791,78.63,27.4339,0.05,0.043,10.564,39.11,0,124.55,2.774,0.02,25.9337,126.8994
F54,F54,4,31,C04,Bottom,Bottom,D,4Bott1,1830,2,n,KG,KG,n,KG,n,1833.7,3.536,34.4791,78.63,27.4339,0.05,0.043,10.564,39.11,0,124.55,2.774,0.02,25.9337,126.8994
F55,F55,4,33,C04,Mid,Mid,D,4Mid1,700,10,n,KG,KG,n,KG,n,700.2,6.3235,34.3021,91.48,26.9687,0.048,0.034,8.438,33.21,0.02,77.93,2.374,0.01,25.9337,126.8994
F56,F56,4,33,C04,Mid,Mid,D,4Mid1,700,2,n,KG,KG,n,KG,n,700.2,6.3235,34.3021,91.48,26.9687,0.048,0.034,8.438,33.21,0.02,77.93,2.374,0.01,25.9337,126.8994
F57,F57,4,35,C04,SCM,SCM,S,4SCM1,58,10,n,KG,KG,n,KG,n,58,23.5529,34.9789,214,23.7632,0.303,0.074,3.041,0,0.02,1.16,0.017,0.01,25.9337,126.8994
F58,F58,4,35,C04,SCM,SCM,S,4SCM1,58,2,n,KG,KG,n,KG,n,58,23.5529,34.9789,214,23.7632,0.303,0.074,3.041,0,0.02,1.16,0.017,0.01,25.9337,126.8994
F59,F59,4,1,C04,Bottom,Bottom,D,4Bott2,1830,10,n,KG,KG,n,KG,n,1833.7,3.536,34.4791,78.63,27.4339,0.05,0.043,10.564,39.11,0,124.55,2.774,0.02,25.9337,126.8994
F60,F60,4,1,C04,Bottom,Bottom,D,4Bott2,1830,2,n,KG,KG,n,KG,n,1833.7,3.536,34.4791,78.63,27.4339,0.05,0.043,10.564,39.11,0,124.55,2.774,0.02,25.9337,126.8994
F61,F61,4,32,C04,Mid,Mid,D,4Mid2,700,10,n,KG,KG,n,KG,n,700.2,6.3235,34.3021,91.48,26.9687,0.048,0.034,8.438,33.21,0.02,77.93,2.374,0.01,25.9337,126.8994
F63,F63,4,34,C04,SCM,SCM,S,4SCM2,58,10,n,KG,KG,n,KG,n,58,23.5529,34.9789,214,23.7632,0.303,0.074,3.041,0,0.02,1.16,0.017,0.01,25.9337,126.8994
F64,F64,4,34,C04,SCM,SCM,S,4SCM2,58,2,n,KG,KG,n,KG,n,58,23.5529,34.9789,214,23.7632,0.303,0.074,3.041,0,0.02,1.16,0.017,0.01,25.9337,126.8994
F65,F65,5,B1,C05,Surface,Surface,S,5surf1,0,10,n,MOT,KG,n,KG,n,0,26.2144,34.4147,200.512,22.5617,0.10699,0.062,0.519,0.05,0.02,1.15,0.031,0.03,26.5021,126.0867
F66,F66,5,B1,C05,Surface,Surface,S,5surf1,0,2,n,MOT,KG,n,KG,n,0,26.2144,34.4147,200.512,22.5617,0.10699,0.062,0.519,0.05,0.02,1.15,0.031,0.03,26.5021,126.0867
F67,F67,5,B2,C05,Surface,Surface,S,5surf2,0,10,n,MOT,KG,n,KG,n,0,26.2144,34.4147,200.512,22.5617,0.10699,0.062,0.519,0.05,0.02,1.15,0.031,0.03,26.5021,126.0867
F68,F68,5,B2,C05,Surface,Surface,S,5surf2,0,2,n,MOT,KG,n,KG,n,0,26.2144,34.4147,200.512,22.5617,0.10699,0.062,0.519,0.05,0.02,1.15,0.031,0.03,26.5021,126.0867
F69,F69,5,31,C05,Bottom,Bottom,D,5Bott1,1900,10,n,MOT,KG,n,KG,n,1899.6,3.7264,34.4587,74.07,27.4,0.05,0.042,9.888,39.07,0,122.49,2.785,0.06,26.5021,126.0867
F70,F70,5,31,C05,Bottom,Bottom,D,5Bott1,1900,2,n,MOT,KG,n,KG,n,1899.6,3.7264,34.4587,74.07,27.4,0.05,0.042,9.888,39.07,0,122.49,2.785,0.06,26.5021,126.0867
F71,F71,5,33,C05,Mid,Mid,D,5Mid1,700,10,n,MOT,KG,n,KG,n,700.2,6.1045,34.3348,89.72,27.0229,0.048,0.071,8.491,33.86,0.01,85.24,2.418,0.05,26.5021,126.0867
